snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
10.0,0.01,0.985,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,362196,STC,0.152,0.4253187040326348,0.07,0.064,2.4560337302627087,0.866,1.235343219280243,0.9565217391304348,0.968,0.9622266401590456,0.9898666666666668,968.0,44.0,32.0,6456.0,0.055893624558709,0.0037510721442654,0.0558641318325166,0.0037450916387314,0.0426286072442938,0.0022789857778326,0.0007213033465119,0.0002004903323625,0.000721303268476,0.0002004902640063,0.0004717662628709,0.0001107169475976,362
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,364196,BIC,0.0,0.0,0.0,0.0,,1.0,1.4293309602737427,,,,,,,,,0.0912947713027298,0.005286810451374,0.0911667264396521,0.0052643793072048,0.0655883097130119,0.0029068974430272,0.0012898351228111,0.0003117955808891,0.0012898347000856,0.0003117952764286,0.0006860902077321,0.0001230480244968,364
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,363196,BIC,0.0,0.0,0.0,0.0,,1.0,1.4556869082450867,,,,,,,,,0.0907957180925176,0.0054122228395744,0.0906696867786804,0.0053895444480818,0.0651884035544649,0.0029038054906189,0.001271602954348,0.0003037731459066,0.0012716025472149,0.0003037727941472,0.0006748824540598,0.0001237154914871,363
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,365196,BIC,0.0,0.0,0.0,0.0,,1.0,1.5476492581367494,,,,,,,,,0.084653063947289,0.0050747117744309,0.0845509023830719,0.005056213817992,0.0559327659052047,0.0024671262271855,0.0014799315557841,0.0004357537037234,0.0014799308637329,0.0004357530537937,0.0007614157768218,0.0001677942303754,365
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,364196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.4293309602737427,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0912947713027298,0.005286810451374,0.0911667264396521,0.0052643793072048,0.0655883097130119,0.0029068974430272,0.0012898351228111,0.0003117955808891,0.0012898347000856,0.0003117952764286,0.0006860902077321,0.0001230480244968,364
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,363196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.4556869082450867,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0907957180925176,0.0054122228395744,0.0906696867786804,0.0053895444480818,0.0651884035544649,0.0029038054906189,0.001271602954348,0.0003037731459066,0.0012716025472149,0.0003037727941472,0.0006748824540598,0.0001237154914871,363
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,365196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.5476492581367494,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.084653063947289,0.0050747117744309,0.0845509023830719,0.005056213817992,0.0559327659052047,0.0024671262271855,0.0014799315557841,0.0004357537037234,0.0014799308637329,0.0004357530537937,0.0007614157768218,0.0001677942303754,365
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,364196,ExactModeNorm,8.992,0.1411949007577823,1.0,0.0,-19.72424688792072,0.0,1.4293309602737427,0.0,0.0,0.0,0.0005333333333333,0.0,5996.0,1500.0,4.0,0.0912947713027298,0.005286810451374,0.0911667264396521,0.0052643793072048,0.0655883097130119,0.0029068974430272,0.0012898351228111,0.0003117955808891,0.0012898347000856,0.0003117952764286,0.0006860902077321,0.0001230480244968,364
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,363196,ExactModeNorm,8.998,0.0446766158073773,1.0,0.0,-22.293541755585043,0.0,1.4556869082450867,0.0,0.0,0.0,0.0001333333333333,0.0,5999.0,1500.0,1.0,0.0907957180925176,0.0054122228395744,0.0906696867786804,0.0053895444480818,0.0651884035544649,0.0029038054906189,0.001271602954348,0.0003037731459066,0.0012716025472149,0.0003037727941472,0.0006748824540598,0.0001237154914871,363
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,365196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.5476492581367494,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.084653063947289,0.0050747117744309,0.0845509023830719,0.005056213817992,0.0559327659052047,0.0024671262271855,0.0014799315557841,0.0004357537037234,0.0014799308637329,0.0004357530537937,0.0007614157768218,0.0001677942303754,365
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,364196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.4293309602737427,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0912947713027298,0.005286810451374,0.0911667264396521,0.0052643793072048,0.0655883097130119,0.0029068974430272,0.0012898351228111,0.0003117955808891,0.0012898347000856,0.0003117952764286,0.0006860902077321,0.0001230480244968,364
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,363196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.4556869082450867,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0907957180925176,0.0054122228395744,0.0906696867786804,0.0053895444480818,0.0651884035544649,0.0029038054906189,0.001271602954348,0.0003037731459066,0.0012716025472149,0.0003037727941472,0.0006748824540598,0.0001237154914871,363
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,365196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.5476492581367494,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.084653063947289,0.0050747117744309,0.0845509023830719,0.005056213817992,0.0559327659052047,0.0024671262271855,0.0014799315557841,0.0004357537037234,0.0014799308637329,0.0004357530537937,0.0007614157768218,0.0001677942303754,365
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,364196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.4293309602737427,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0912947713027298,0.005286810451374,0.0911667264396521,0.0052643793072048,0.0655883097130119,0.0029068974430272,0.0012898351228111,0.0003117955808891,0.0012898347000856,0.0003117952764286,0.0006860902077321,0.0001230480244968,364
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,363196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.4556869082450867,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0907957180925176,0.0054122228395744,0.0906696867786804,0.0053895444480818,0.0651884035544649,0.0029038054906189,0.001271602954348,0.0003037731459066,0.0012716025472149,0.0003037727941472,0.0006748824540598,0.0001237154914871,363
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,365196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.5476492581367494,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.084653063947289,0.0050747117744309,0.0845509023830719,0.005056213817992,0.0559327659052047,0.0024671262271855,0.0014799315557841,0.0004357537037234,0.0014799308637329,0.0004357530537937,0.0007614157768218,0.0001677942303754,365
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,364196,GAP,0.004,0.0893532316147547,0.0,0.002,-22.293541755585093,0.998,1.4293309602737427,,,,,,,,,0.0912947713027298,0.005286810451374,0.0911667264396521,0.0052643793072048,0.0655883097130119,0.0029068974430272,0.0012898351228111,0.0003117955808891,0.0012898347000856,0.0003117952764286,0.0006860902077321,0.0001230480244968,364
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,363196,GAP,0.004,0.0893532316147547,0.0,0.002,-22.293541755585093,0.998,1.4556869082450867,,,,,,,,,0.0907957180925176,0.0054122228395744,0.0906696867786804,0.0053895444480818,0.0651884035544649,0.0029038054906189,0.001271602954348,0.0003037731459066,0.0012716025472149,0.0003037727941472,0.0006748824540598,0.0001237154914871,363
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,365196,GAP,0.004,0.0893532316147547,0.0,0.002,-22.293541755585093,0.998,1.5476492581367494,,,,,,,,,0.084653063947289,0.0050747117744309,0.0845509023830719,0.005056213817992,0.0559327659052047,0.0024671262271855,0.0014799315557841,0.0004357537037234,0.0014799308637329,0.0004357530537937,0.0007614157768218,0.0001677942303754,365
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,364196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.4293309602737427,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0912947713027298,0.005286810451374,0.0911667264396521,0.0052643793072048,0.0655883097130119,0.0029068974430272,0.0012898351228111,0.0003117955808891,0.0012898347000856,0.0003117952764286,0.0006860902077321,0.0001230480244968,364
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,363196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.4556869082450867,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0907957180925176,0.0054122228395744,0.0906696867786804,0.0053895444480818,0.0651884035544649,0.0029038054906189,0.001271602954348,0.0003037731459066,0.0012716025472149,0.0003037727941472,0.0006748824540598,0.0001237154914871,363
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,365196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.5476492581367494,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.084653063947289,0.0050747117744309,0.0845509023830719,0.005056213817992,0.0559327659052047,0.0024671262271855,0.0014799315557841,0.0004357537037234,0.0014799308637329,0.0004357530537937,0.0007614157768218,0.0001677942303754,365
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,364196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.4293309602737427,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0912947713027298,0.005286810451374,0.0911667264396521,0.0052643793072048,0.0655883097130119,0.0029068974430272,0.0012898351228111,0.0003117955808891,0.0012898347000856,0.0003117952764286,0.0006860902077321,0.0001230480244968,364
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,363196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.4556869082450867,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0907957180925176,0.0054122228395744,0.0906696867786804,0.0053895444480818,0.0651884035544649,0.0029038054906189,0.001271602954348,0.0003037731459066,0.0012716025472149,0.0003037727941472,0.0006748824540598,0.0001237154914871,363
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,365196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.5476492581367494,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.084653063947289,0.0050747117744309,0.0845509023830719,0.005056213817992,0.0559327659052047,0.0024671262271855,0.0014799315557841,0.0004357537037234,0.0014799308637329,0.0004357530537937,0.0007614157768218,0.0001677942303754,365
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,364196,STC,0.66,1.3477388471065157,0.218,0.18,3.8206712146748334,0.602,1.4293309602737427,0.8541666666666666,0.9293333333333332,0.8901660280970626,0.9541333333333334,1394.0,238.0,106.0,5762.0,0.0912947713027298,0.005286810451374,0.0911667264396521,0.0052643793072048,0.0655883097130119,0.0029068974430272,0.0012898351228111,0.0003117955808891,0.0012898347000856,0.0003117952764286,0.0006860902077321,0.0001230480244968,364
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,363196,STC,0.544,1.0972985008647371,0.2,0.168,4.3105192600354725,0.632,1.4556869082450867,0.8797229219143576,0.9313333333333332,0.9047927461139896,0.9608,1397.0,191.0,103.0,5809.0,0.0907957180925176,0.0054122228395744,0.0906696867786804,0.0053895444480818,0.0651884035544649,0.0029038054906189,0.001271602954348,0.0003037731459066,0.0012716025472149,0.0003037727941472,0.0006748824540598,0.0001237154914871,363
10.0,0.01,0.985,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,365196,STC,0.22,0.5211525688318154,0.104,0.08,2.0274250707481,0.816,1.5476492581367494,0.9554390563564876,0.972,0.9636483807005948,0.9853333333333332,1458.0,68.0,42.0,5932.0,0.084653063947289,0.0050747117744309,0.0845509023830719,0.005056213817992,0.0559327659052047,0.0024671262271855,0.0014799315557841,0.0004357537037234,0.0014799308637329,0.0004357530537937,0.0007614157768218,0.0001677942303754,365
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,367196,BIC,0.0,0.0,0.0,0.0,,1.0,1.3769151973724365,,,,,,,,,0.1373321104350374,0.0066212262297769,0.1368978248343041,0.00655782425147,0.087978462787993,0.0031113729484479,0.00279741428735,0.0006441463427423,0.0027974100303526,0.0006441432879413,0.0011588878753561,0.0001834084828048,367
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,366196,BIC,0.0,0.0,0.0,0.0,,1.0,1.353930706501007,,,,,,,,,0.1369319436626146,0.0074681465812193,0.1365006185810566,0.0073976832012192,0.0879149612907498,0.0033010893765001,0.0027139149564467,0.0005974608618187,0.0027139111230214,0.0005974582913258,0.0011403159910082,0.0001700691189351,366
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,368196,BIC,0.0,0.0,0.0,0.0,,1.0,1.18396728849411,,,,,,,,,0.1359573880298142,0.0070551078772643,0.1355355618197187,0.0069899463566333,0.0775736341271145,0.0028728538954192,0.0034683990804161,0.0009172573153991,0.0034683905709704,0.0009172501933293,0.0013504303943502,0.0002400418239317,368
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,367196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.3769151973724365,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1373321104350374,0.0066212262297769,0.1368978248343041,0.00655782425147,0.087978462787993,0.0031113729484479,0.00279741428735,0.0006441463427423,0.0027974100303526,0.0006441432879413,0.0011588878753561,0.0001834084828048,367
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,366196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.353930706501007,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1369319436626146,0.0074681465812193,0.1365006185810566,0.0073976832012192,0.0879149612907498,0.0033010893765001,0.0027139149564467,0.0005974608618187,0.0027139111230214,0.0005974582913258,0.0011403159910082,0.0001700691189351,366
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,368196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.18396728849411,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1359573880298142,0.0070551078772643,0.1355355618197187,0.0069899463566333,0.0775736341271145,0.0028728538954192,0.0034683990804161,0.0009172573153991,0.0034683905709704,0.0009172501933293,0.0013504303943502,0.0002400418239317,368
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,367196,ExactModeNorm,4.996,0.063118935352238,1.0,0.0,-15.716361413007077,0.0,1.3769151973724365,0.0,0.0,0.0,0.0002666666666666,0.0,4998.0,2500.0,2.0,0.1373321104350374,0.0066212262297769,0.1368978248343041,0.00655782425147,0.087978462787993,0.0031113729484479,0.00279741428735,0.0006441463427423,0.0027974100303526,0.0006441432879413,0.0011588878753561,0.0001834084828048,367
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,366196,ExactModeNorm,5.0,0.0,1.0,0.0,,0.0,1.353930706501007,0.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.1369319436626146,0.0074681465812193,0.1365006185810566,0.0073976832012192,0.0879149612907498,0.0033010893765001,0.0027139149564467,0.0005974608618187,0.0027139111230214,0.0005974582913258,0.0011403159910082,0.0001700691189351,366
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,368196,ExactModeNorm,5.0,0.0,1.0,0.0,,0.0,1.18396728849411,0.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.1359573880298142,0.0070551078772643,0.1355355618197187,0.0069899463566333,0.0775736341271145,0.0028728538954192,0.0034683990804161,0.0009172573153991,0.0034683905709704,0.0009172501933293,0.0013504303943502,0.0002400418239317,368
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,367196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.3769151973724365,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1373321104350374,0.0066212262297769,0.1368978248343041,0.00655782425147,0.087978462787993,0.0031113729484479,0.00279741428735,0.0006441463427423,0.0027974100303526,0.0006441432879413,0.0011588878753561,0.0001834084828048,367
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,366196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.353930706501007,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1369319436626146,0.0074681465812193,0.1365006185810566,0.0073976832012192,0.0879149612907498,0.0033010893765001,0.0027139149564467,0.0005974608618187,0.0027139111230214,0.0005974582913258,0.0011403159910082,0.0001700691189351,366
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,368196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.18396728849411,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1359573880298142,0.0070551078772643,0.1355355618197187,0.0069899463566333,0.0775736341271145,0.0028728538954192,0.0034683990804161,0.0009172573153991,0.0034683905709704,0.0009172501933293,0.0013504303943502,0.0002400418239317,368
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,367196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.3769151973724365,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1373321104350374,0.0066212262297769,0.1368978248343041,0.00655782425147,0.087978462787993,0.0031113729484479,0.00279741428735,0.0006441463427423,0.0027974100303526,0.0006441432879413,0.0011588878753561,0.0001834084828048,367
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,366196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.353930706501007,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1369319436626146,0.0074681465812193,0.1365006185810566,0.0073976832012192,0.0879149612907498,0.0033010893765001,0.0027139149564467,0.0005974608618187,0.0027139111230214,0.0005974582913258,0.0011403159910082,0.0001700691189351,366
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,368196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.18396728849411,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1359573880298142,0.0070551078772643,0.1355355618197187,0.0069899463566333,0.0775736341271145,0.0028728538954192,0.0034683990804161,0.0009172573153991,0.0034683905709704,0.0009172501933293,0.0013504303943502,0.0002400418239317,368
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,367196,GAP,0.0,0.0,0.0,0.0,,1.0,1.3769151973724365,,,,,,,,,0.1373321104350374,0.0066212262297769,0.1368978248343041,0.00655782425147,0.087978462787993,0.0031113729484479,0.00279741428735,0.0006441463427423,0.0027974100303526,0.0006441432879413,0.0011588878753561,0.0001834084828048,367
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,366196,GAP,0.0,0.0,0.0,0.0,,1.0,1.353930706501007,,,,,,,,,0.1369319436626146,0.0074681465812193,0.1365006185810566,0.0073976832012192,0.0879149612907498,0.0033010893765001,0.0027139149564467,0.0005974608618187,0.0027139111230214,0.0005974582913258,0.0011403159910082,0.0001700691189351,366
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,368196,GAP,0.008,0.1787064632295094,0.0,0.002,-22.293541755585085,0.998,1.18396728849411,,,,,,,,,0.1359573880298142,0.0070551078772643,0.1355355618197187,0.0069899463566333,0.0775736341271145,0.0028728538954192,0.0034683990804161,0.0009172573153991,0.0034683905709704,0.0009172501933293,0.0013504303943502,0.0002400418239317,368
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,367196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.3769151973724365,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1373321104350374,0.0066212262297769,0.1368978248343041,0.00655782425147,0.087978462787993,0.0031113729484479,0.00279741428735,0.0006441463427423,0.0027974100303526,0.0006441432879413,0.0011588878753561,0.0001834084828048,367
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,366196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.353930706501007,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1369319436626146,0.0074681465812193,0.1365006185810566,0.0073976832012192,0.0879149612907498,0.0033010893765001,0.0027139149564467,0.0005974608618187,0.0027139111230214,0.0005974582913258,0.0011403159910082,0.0001700691189351,366
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,368196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.18396728849411,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1359573880298142,0.0070551078772643,0.1355355618197187,0.0069899463566333,0.0775736341271145,0.0028728538954192,0.0034683990804161,0.0009172573153991,0.0034683905709704,0.0009172501933293,0.0013504303943502,0.0002400418239317,368
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,367196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.3769151973724365,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1373321104350374,0.0066212262297769,0.1368978248343041,0.00655782425147,0.087978462787993,0.0031113729484479,0.00279741428735,0.0006441463427423,0.0027974100303526,0.0006441432879413,0.0011588878753561,0.0001834084828048,367
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,366196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.353930706501007,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1369319436626146,0.0074681465812193,0.1365006185810566,0.0073976832012192,0.0879149612907498,0.0033010893765001,0.0027139149564467,0.0005974608618187,0.0027139111230214,0.0005974582913258,0.0011403159910082,0.0001700691189351,366
10.0,0.01,0.985,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,368196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.18396728849411,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1359573880298142,0.0070551078772643,0.1355355618197187,0.0069899463566333,0.0775736341271145,0.0028728538954192,0.0034683990804161,0.0009172573153991,0.0034683905709704,0.0009172501933293,0.0013504303943502,0.0002400418239317,368
