snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,102196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.0118898124694824,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0928793456785429,0.0060477505663471,0.0927441654931636,0.0060212713502447,0.061797207896191,0.0029031240248751,0.0013799547181256,0.0003335513492786,0.0013799541999211,0.0003335509678591,0.0006712192204827,0.000125565639144,102
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,104196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.0366939630508425,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.084893240911612,0.0060081039357606,0.0847897748145006,0.0059860783537772,0.0520248885673783,0.0027243638043915,0.0015684639293678,0.0004565166464686,0.0015684631121033,0.0004565159140663,0.0007448631379702,0.0001685051224016,104
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,103196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.0989075298309323,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0934399792248506,0.0058915907754066,0.093302444232268,0.0058654538284177,0.0620749647970254,0.0030204379566367,0.001364361036309,0.0003346519514016,0.0013643605327924,0.0003346515700843,0.0006668550492484,0.0001282678982656,103
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,102196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.0118898124694824,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0928793456785429,0.0060477505663471,0.0927441654931636,0.0060212713502447,0.061797207896191,0.0029031240248751,0.0013799547181256,0.0003335513492786,0.0013799541999211,0.0003335509678591,0.0006712192204827,0.000125565639144,102
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,104196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.0366939630508425,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.084893240911612,0.0060081039357606,0.0847897748145006,0.0059860783537772,0.0520248885673783,0.0027243638043915,0.0015684639293678,0.0004565166464686,0.0015684631121033,0.0004565159140663,0.0007448631379702,0.0001685051224016,104
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,103196,STC,0.638,1.1810825542695988,0.24,0.156,3.2967412658173143,0.604,1.0989075298309323,0.8553191489361702,0.938,0.8947535771065183,0.9558666666666666,1407.0,238.0,93.0,5762.0,0.0934399792248506,0.0058915907754066,0.093302444232268,0.0058654538284177,0.0620749647970254,0.0030204379566367,0.001364361036309,0.0003346519514016,0.0013643605327924,0.0003346515700843,0.0006668550492484,0.0001282678982656,103
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,102196,STC,0.532,1.0280933809727597,0.188,0.168,3.24685765259164,0.644,1.0118898124694824,0.8806818181818182,0.93,0.9046692607003892,0.9608,1395.0,189.0,105.0,5811.0,0.0928793456785429,0.0060477505663471,0.0927441654931636,0.0060212713502447,0.061797207896191,0.0029031240248751,0.0013799547181256,0.0003335513492786,0.0013799541999211,0.0003335509678591,0.0006712192204827,0.000125565639144,102
12.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,104196,STC,0.236,0.5516375621728454,0.09,0.11,2.997308560685505,0.8,1.0366939630508425,0.9575596816976129,0.9626666666666668,0.9601063829787234,0.984,1444.0,64.0,56.0,5936.0,0.084893240911612,0.0060081039357606,0.0847897748145006,0.0059860783537772,0.0520248885673783,0.0027243638043915,0.0015684639293678,0.0004565166464686,0.0015684631121033,0.0004565159140663,0.0007448631379702,0.0001685051224016,104
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,BIC,0.0,0.0,0.0,0.0,,1.0,1.014797218799591,,,,,,,,,0.1495198144828934,0.0081536137690113,0.1489583504368243,0.0080606737402505,0.0856203270646744,0.0033523402698212,0.0033149945290746,0.0007761441319641,0.0033149873890282,0.0007761386029182,0.0012307115684932,0.0002065701479778,106
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,105196,BIC,0.0,0.0,0.0,0.0,,1.0,1.0272458028793334,,,,,,,,,0.1505471943422418,0.0081364635577642,0.1499742071289444,0.0080442864535693,0.086076987728988,0.0035324224359871,0.0033614124681287,0.0008100968541021,0.0033614049832794,0.0008100913083905,0.0012380054875929,0.0002019121958406,105
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,107196,BIC,0.2,0.5138093031466052,0.0,0.148,-2.547814726346803,0.852,1.013960629940033,,,,,,,,,0.1471827285002938,0.0086668743690777,0.1466463841948121,0.0085715084922583,0.0754128339528725,0.0032866100086423,0.0041434042776311,0.0011325788715525,0.004143389565805,0.0011325659336063,0.0014585892597301,0.0002872391095178,107
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,ESR-Energy,0.004,0.063118935352238,0.004,0.0,15.716361413007052,0.996,1.014797218799591,0.9992006394884092,1.0,0.9996001599360256,0.9997333333333334,2500.0,2.0,0.0,4998.0,0.1495198144828934,0.0081536137690113,0.1489583504368243,0.0080606737402505,0.0856203270646744,0.0033523402698212,0.0033149945290746,0.0007761441319641,0.0033149873890282,0.0007761386029182,0.0012307115684932,0.0002065701479778,106
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,105196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.0272458028793334,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1505471943422418,0.0081364635577642,0.1499742071289444,0.0080442864535693,0.086076987728988,0.0035324224359871,0.0033614124681287,0.0008100968541021,0.0033614049832794,0.0008100913083905,0.0012380054875929,0.0002019121958406,105
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,107196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.013960629940033,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1471827285002938,0.0086668743690777,0.1466463841948121,0.0085715084922583,0.0754128339528725,0.0032866100086423,0.0041434042776311,0.0011325788715525,0.004143389565805,0.0011325659336063,0.0014585892597301,0.0002872391095178,107
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,ExactModeNorm,5.0,0.0,1.0,0.0,,0.0,1.014797218799591,0.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.1495198144828934,0.0081536137690113,0.1489583504368243,0.0080606737402505,0.0856203270646744,0.0033523402698212,0.0033149945290746,0.0007761441319641,0.0033149873890282,0.0007761386029182,0.0012307115684932,0.0002065701479778,106
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,105196,ExactModeNorm,5.0,0.0,1.0,0.0,,0.0,1.0272458028793334,0.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.1505471943422418,0.0081364635577642,0.1499742071289444,0.0080442864535693,0.086076987728988,0.0035324224359871,0.0033614124681287,0.0008100968541021,0.0033614049832794,0.0008100913083905,0.0012380054875929,0.0002019121958406,105
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,107196,ExactModeNorm,5.0,0.0,1.0,0.0,,0.0,1.013960629940033,0.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.1471827285002938,0.0086668743690777,0.1466463841948121,0.0085715084922583,0.0754128339528725,0.0032866100086423,0.0041434042776311,0.0011325788715525,0.004143389565805,0.0011325659336063,0.0014585892597301,0.0002872391095178,107
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.014797218799591,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1495198144828934,0.0081536137690113,0.1489583504368243,0.0080606737402505,0.0856203270646744,0.0033523402698212,0.0033149945290746,0.0007761441319641,0.0033149873890282,0.0007761386029182,0.0012307115684932,0.0002065701479778,106
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,105196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.0272458028793334,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1505471943422418,0.0081364635577642,0.1499742071289444,0.0080442864535693,0.086076987728988,0.0035324224359871,0.0033614124681287,0.0008100968541021,0.0033614049832794,0.0008100913083905,0.0012380054875929,0.0002019121958406,105
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,107196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.013960629940033,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1471827285002938,0.0086668743690777,0.1466463841948121,0.0085715084922583,0.0754128339528725,0.0032866100086423,0.0041434042776311,0.0011325788715525,0.004143389565805,0.0011325659336063,0.0014585892597301,0.0002872391095178,107
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.014797218799591,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1495198144828934,0.0081536137690113,0.1489583504368243,0.0080606737402505,0.0856203270646744,0.0033523402698212,0.0033149945290746,0.0007761441319641,0.0033149873890282,0.0007761386029182,0.0012307115684932,0.0002065701479778,106
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,105196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.0272458028793334,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1505471943422418,0.0081364635577642,0.1499742071289444,0.0080442864535693,0.086076987728988,0.0035324224359871,0.0033614124681287,0.0008100968541021,0.0033614049832794,0.0008100913083905,0.0012380054875929,0.0002019121958406,105
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,107196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.013960629940033,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1471827285002938,0.0086668743690777,0.1466463841948121,0.0085715084922583,0.0754128339528725,0.0032866100086423,0.0041434042776311,0.0011325788715525,0.004143389565805,0.0011325659336063,0.0014585892597301,0.0002872391095178,107
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,GAP,3.494,0.9433790330508728,0.0,0.95,2.5554412381421763,0.05,1.014797218799591,,,,,,,,,0.1495198144828934,0.0081536137690113,0.1489583504368243,0.0080606737402505,0.0856203270646744,0.0033523402698212,0.0033149945290746,0.0007761441319641,0.0033149873890282,0.0007761386029182,0.0012307115684932,0.0002065701479778,106
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,105196,GAP,3.486,0.9786746139550162,0.0,0.946,2.4891434865464834,0.054,1.0272458028793334,,,,,,,,,0.1505471943422418,0.0081364635577642,0.1499742071289444,0.0080442864535693,0.086076987728988,0.0035324224359871,0.0033614124681287,0.0008100968541021,0.0033614049832794,0.0008100913083905,0.0012380054875929,0.0002019121958406,105
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,107196,GAP,3.482,0.8975945632633923,0.0,0.96,2.4267968799976485,0.04,1.013960629940033,,,,,,,,,0.1471827285002938,0.0086668743690777,0.1466463841948121,0.0085715084922583,0.0754128339528725,0.0032866100086423,0.0041434042776311,0.0011325788715525,0.004143389565805,0.0011325659336063,0.0014585892597301,0.0002872391095178,107
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.014797218799591,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1495198144828934,0.0081536137690113,0.1489583504368243,0.0080606737402505,0.0856203270646744,0.0033523402698212,0.0033149945290746,0.0007761441319641,0.0033149873890282,0.0007761386029182,0.0012307115684932,0.0002065701479778,106
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,105196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.0272458028793334,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1505471943422418,0.0081364635577642,0.1499742071289444,0.0080442864535693,0.086076987728988,0.0035324224359871,0.0033614124681287,0.0008100968541021,0.0033614049832794,0.0008100913083905,0.0012380054875929,0.0002019121958406,105
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,107196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.013960629940033,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1471827285002938,0.0086668743690777,0.1466463841948121,0.0085715084922583,0.0754128339528725,0.0032866100086423,0.0041434042776311,0.0011325788715525,0.004143389565805,0.0011325659336063,0.0014585892597301,0.0002872391095178,107
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.014797218799591,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1495198144828934,0.0081536137690113,0.1489583504368243,0.0080606737402505,0.0856203270646744,0.0033523402698212,0.0033149945290746,0.0007761441319641,0.0033149873890282,0.0007761386029182,0.0012307115684932,0.0002065701479778,106
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,105196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.0272458028793334,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1505471943422418,0.0081364635577642,0.1499742071289444,0.0080442864535693,0.086076987728988,0.0035324224359871,0.0033614124681287,0.0008100968541021,0.0033614049832794,0.0008100913083905,0.0012380054875929,0.0002019121958406,105
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,107196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.013960629940033,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.1471827285002938,0.0086668743690777,0.1466463841948121,0.0085715084922583,0.0754128339528725,0.0032866100086423,0.0041434042776311,0.0011325788715525,0.004143389565805,0.0011325659336063,0.0014585892597301,0.0002872391095178,107
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,106196,STC,0.77,0.9236341266973628,0.206,0.338,1.0665412772039835,0.456,1.014797218799591,0.9177241097011872,0.8968,0.9071414120979162,0.9388,2242.0,201.0,258.0,4799.0,0.1495198144828934,0.0081536137690113,0.1489583504368243,0.0080606737402505,0.0856203270646744,0.0033523402698212,0.0033149945290746,0.0007761441319641,0.0033149873890282,0.0007761386029182,0.0012307115684932,0.0002065701479778,106
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,105196,STC,0.878,1.2276465289324936,0.228,0.324,2.095135524014852,0.448,1.0272458028793334,0.8944863149543831,0.902,0.8982274447321251,0.9318666666666666,2255.0,266.0,245.0,4734.0,0.1505471943422418,0.0081364635577642,0.1499742071289444,0.0080442864535693,0.086076987728988,0.0035324224359871,0.0033614124681287,0.0008100968541021,0.0033614049832794,0.0008100913083905,0.0012380054875929,0.0002019121958406,105
12.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,107196,STC,0.374,0.6527817399406941,0.114,0.198,1.8208721742827023,0.688,1.013960629940033,0.9640113222806308,0.9536,0.958777397948924,0.9726666666666668,2384.0,89.0,116.0,4911.0,0.1471827285002938,0.0086668743690777,0.1466463841948121,0.0085715084922583,0.0754128339528725,0.0032866100086423,0.0041434042776311,0.0011325788715525,0.004143389565805,0.0011325659336063,0.0014585892597301,0.0002872391095178,107
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,BIC,0.0,0.0,0.0,0.0,,1.0,1.031526646614075,,,,,,,,,0.0486980213123526,0.0035230208796993,0.0486784744405379,0.0035188308392172,0.0373882962040544,0.0020324345764895,0.0003939965889469,9.991444983490663e-05,0.0003939965766441,9.991443955738388e-05,0.0002479244360748,5.346576461975089e-05,109
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,108196,BIC,0.0,0.0,0.0,0.0,,1.0,1.0028444995880128,,,,,,,,,0.048741888167257,0.0032648629373017,0.0487223300756472,0.0032609107931986,0.0374303830098357,0.0018933628252103,0.0003995504695615,0.0001028482673294,0.0003995504566579,0.0001028482563883,0.0002511623289934,5.379226721993965e-05,108
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,110196,BIC,0.0,0.0,0.0,0.0,,1.0,1.0505719389915469,,,,,,,,,0.0419742743637385,0.0030000917576244,0.0419617607824839,0.0029973977598424,0.0305445112996259,0.0017296372398964,0.0004467124256763,0.0001316563079906,0.0004467124065951,0.0001316562893817,0.0002758069165708,6.978329631124242e-05,110
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.031526646614075,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0486980213123526,0.0035230208796993,0.0486784744405379,0.0035188308392172,0.0373882962040544,0.0020324345764895,0.0003939965889469,9.991444983490663e-05,0.0003939965766441,9.991443955738388e-05,0.0002479244360748,5.346576461975089e-05,109
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,108196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.0028444995880128,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.048741888167257,0.0032648629373017,0.0487223300756472,0.0032609107931986,0.0374303830098357,0.0018933628252103,0.0003995504695615,0.0001028482673294,0.0003995504566579,0.0001028482563883,0.0002511623289934,5.379226721993965e-05,108
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,110196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.0505719389915469,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0419742743637385,0.0030000917576244,0.0419617607824839,0.0029973977598424,0.0305445112996259,0.0017296372398964,0.0004467124256763,0.0001316563079906,0.0004467124065951,0.0001316562893817,0.0002758069165708,6.978329631124242e-05,110
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,ExactModeNorm,11.0,0.0,1.0,0.0,,0.0,1.031526646614075,0.0,0.0,0.0,0.0,0.0,6500.0,1000.0,0.0,0.0486980213123526,0.0035230208796993,0.0486784744405379,0.0035188308392172,0.0373882962040544,0.0020324345764895,0.0003939965889469,9.991444983490663e-05,0.0003939965766441,9.991443955738388e-05,0.0002479244360748,5.346576461975089e-05,109
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,108196,ExactModeNorm,11.0,0.0,1.0,0.0,,0.0,1.0028444995880128,0.0,0.0,0.0,0.0,0.0,6500.0,1000.0,0.0,0.048741888167257,0.0032648629373017,0.0487223300756472,0.0032609107931986,0.0374303830098357,0.0018933628252103,0.0003995504695615,0.0001028482673294,0.0003995504566579,0.0001028482563883,0.0002511623289934,5.379226721993965e-05,108
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,110196,ExactModeNorm,11.0,0.0,1.0,0.0,,0.0,1.0505719389915469,0.0,0.0,0.0,0.0,0.0,6500.0,1000.0,0.0,0.0419742743637385,0.0030000917576244,0.0419617607824839,0.0029973977598424,0.0305445112996259,0.0017296372398964,0.0004467124256763,0.0001316563079906,0.0004467124065951,0.0001316562893817,0.0002758069165708,6.978329631124242e-05,110
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.031526646614075,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0486980213123526,0.0035230208796993,0.0486784744405379,0.0035188308392172,0.0373882962040544,0.0020324345764895,0.0003939965889469,9.991444983490663e-05,0.0003939965766441,9.991443955738388e-05,0.0002479244360748,5.346576461975089e-05,109
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,108196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.0028444995880128,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.048741888167257,0.0032648629373017,0.0487223300756472,0.0032609107931986,0.0374303830098357,0.0018933628252103,0.0003995504695615,0.0001028482673294,0.0003995504566579,0.0001028482563883,0.0002511623289934,5.379226721993965e-05,108
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,110196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.0505719389915469,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0419742743637385,0.0030000917576244,0.0419617607824839,0.0029973977598424,0.0305445112996259,0.0017296372398964,0.0004467124256763,0.0001316563079906,0.0004467124065951,0.0001316562893817,0.0002758069165708,6.978329631124242e-05,110
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.031526646614075,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0486980213123526,0.0035230208796993,0.0486784744405379,0.0035188308392172,0.0373882962040544,0.0020324345764895,0.0003939965889469,9.991444983490663e-05,0.0003939965766441,9.991443955738388e-05,0.0002479244360748,5.346576461975089e-05,109
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,108196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.0028444995880128,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.048741888167257,0.0032648629373017,0.0487223300756472,0.0032609107931986,0.0374303830098357,0.0018933628252103,0.0003995504695615,0.0001028482673294,0.0003995504566579,0.0001028482563883,0.0002511623289934,5.379226721993965e-05,108
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,110196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.0505719389915469,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0419742743637385,0.0030000917576244,0.0419617607824839,0.0029973977598424,0.0305445112996259,0.0017296372398964,0.0004467124256763,0.0001316563079906,0.0004467124065951,0.0001316562893817,0.0002758069165708,6.978329631124242e-05,110
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,GAP,0.34,0.4737087712930804,0.0,0.34,-0.6755205294731983,0.66,1.031526646614075,,,,,,,,,0.0486980213123526,0.0035230208796993,0.0486784744405379,0.0035188308392172,0.0373882962040544,0.0020324345764895,0.0003939965889469,9.991444983490663e-05,0.0003939965766441,9.991443955738388e-05,0.0002479244360748,5.346576461975089e-05,109
14.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,108196,GAP,0.384,0.4863578929142613,0.0,0.384,-0.4770149788458323,0.616,1.0028444995880128,,,,,,,,,0.048741888167257,0.0032648629373017,0.0487223300756472,0.0032609107931986,0.0374303830098357,0.0018933628252103,0.0003995504695615,0.0001028482673294,0.0003995504566579,0.0001028482563883,0.0002511623289934,5.379226721993965e-05,108
