snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,110196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3379318890571594,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0209259112822353,0.0010005660334938,0.0209243736374038,0.0010003462240296,0.0150316673228719,0.0004962117659892,0.0009409409197402,8.38870379255403e-05,0.0009409407775581,8.388699942567417e-05,0.000607294392318,4.033239074266522e-05,110
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,109196,STC,,,0.0,0.0,,0.0,0.3974546394348144,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0293225932068495,0.0014384639011344,0.0293183610207795,0.0014378381551124,0.0226143047587635,0.0007146335905006,0.0008156115149447,7.248927035501461e-05,0.0008156114223667,7.248924563633118e-05,0.0005286038766959,3.44200802767418e-05,109
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,108196,STC,,,0.0,0.0,,0.0,0.3998560080528259,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0293942660132007,0.0015214787837824,0.0293899992096136,0.0015208108998499,0.0226558971838795,0.0007613061114569,0.0008181492846913,7.434794141917045e-05,0.0008181491911235,7.43479150522046e-05,0.000530333228801,3.592728282087265e-05,108
14.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,110196,STC,,,0.0,0.0,,0.0,0.3379318890571594,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0209259112822353,0.0010005660334938,0.0209243736374038,0.0010003462240296,0.0150316673228719,0.0004962117659892,0.0009409409197402,8.38870379255403e-05,0.0009409407775581,8.388699942567417e-05,0.000607294392318,4.033239074266522e-05,110
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,112196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3987968459129333,,,,,,,,,0.0447213185874809,0.002294382766564,0.0447062953172518,0.0022920676465615,0.0297948834779415,0.000899631699963,0.0018868338563868,0.0001735918921465,0.0018868327080671,0.0001735915677811,0.0009626251547861,6.157351451866613e-05,112
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,111196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3907191143035888,,,,,,,,,0.0447438450024122,0.0022865425571861,0.0447287998808213,0.0022842299708891,0.0298209644568573,0.0008405828042878,0.0018915824420713,0.0001741047304998,0.0018915812850231,0.0001741044033375,0.0009614372509861,6.031101784524664e-05,111
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,113196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3987830562591553,,,,,,,,,0.0343473225683319,0.0017567813298697,0.0343405164377169,0.0017557324791832,0.0206200585393788,0.0006397719955051,0.0021348690507127,0.0001911418753959,0.0021348673898695,0.0001911414278151,0.0010886189526506,6.790754088361055e-05,113
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,112196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3987968459129333,,,,,,,,,0.0447213185874809,0.002294382766564,0.0447062953172518,0.0022920676465615,0.0297948834779415,0.000899631699963,0.0018868338563868,0.0001735918921465,0.0018868327080671,0.0001735915677811,0.0009626251547861,6.157351451866613e-05,112
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,111196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3907191143035888,,,,,,,,,0.0447438450024122,0.0022865425571861,0.0447287998808213,0.0022842299708891,0.0298209644568573,0.0008405828042878,0.0018915824420713,0.0001741047304998,0.0018915812850231,0.0001741044033375,0.0009614372509861,6.031101784524664e-05,111
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,113196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3987830562591553,,,,,,,,,0.0343473225683319,0.0017567813298697,0.0343405164377169,0.0017557324791832,0.0206200585393788,0.0006397719955051,0.0021348690507127,0.0001911418753959,0.0021348673898695,0.0001911414278151,0.0010886189526506,6.790754088361055e-05,113
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,112196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3987968459129333,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0447213185874809,0.002294382766564,0.0447062953172518,0.0022920676465615,0.0297948834779415,0.000899631699963,0.0018868338563868,0.0001735918921465,0.0018868327080671,0.0001735915677811,0.0009626251547861,6.157351451866613e-05,112
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,111196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3907191143035888,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0447438450024122,0.0022865425571861,0.0447287998808213,0.0022842299708891,0.0298209644568573,0.0008405828042878,0.0018915824420713,0.0001741047304998,0.0018915812850231,0.0001741044033375,0.0009614372509861,6.031101784524664e-05,111
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,113196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3987830562591553,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0343473225683319,0.0017567813298697,0.0343405164377169,0.0017557324791832,0.0206200585393788,0.0006397719955051,0.0021348690507127,0.0001911418753959,0.0021348673898695,0.0001911414278151,0.0010886189526506,6.790754088361055e-05,113
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,112196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3987968459129333,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0447213185874809,0.002294382766564,0.0447062953172518,0.0022920676465615,0.0297948834779415,0.000899631699963,0.0018868338563868,0.0001735918921465,0.0018868327080671,0.0001735915677811,0.0009626251547861,6.157351451866613e-05,112
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,111196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3907191143035888,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0447438450024122,0.0022865425571861,0.0447287998808213,0.0022842299708891,0.0298209644568573,0.0008405828042878,0.0018915824420713,0.0001741047304998,0.0018915812850231,0.0001741044033375,0.0009614372509861,6.031101784524664e-05,111
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,113196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3987830562591553,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0343473225683319,0.0017567813298697,0.0343405164377169,0.0017557324791832,0.0206200585393788,0.0006397719955051,0.0021348690507127,0.0001911418753959,0.0021348673898695,0.0001911414278151,0.0010886189526506,6.790754088361055e-05,113
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,112196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3987968459129333,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0447213185874809,0.002294382766564,0.0447062953172518,0.0022920676465615,0.0297948834779415,0.000899631699963,0.0018868338563868,0.0001735918921465,0.0018868327080671,0.0001735915677811,0.0009626251547861,6.157351451866613e-05,112
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,111196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3907191143035888,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0447438450024122,0.0022865425571861,0.0447287998808213,0.0022842299708891,0.0298209644568573,0.0008405828042878,0.0018915824420713,0.0001741047304998,0.0018915812850231,0.0001741044033375,0.0009614372509861,6.031101784524664e-05,111
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,113196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3987830562591553,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0343473225683319,0.0017567813298697,0.0343405164377169,0.0017557324791832,0.0206200585393788,0.0006397719955051,0.0021348690507127,0.0001911418753959,0.0021348673898695,0.0001911414278151,0.0010886189526506,6.790754088361055e-05,113
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,112196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3987968459129333,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0447213185874809,0.002294382766564,0.0447062953172518,0.0022920676465615,0.0297948834779415,0.000899631699963,0.0018868338563868,0.0001735918921465,0.0018868327080671,0.0001735915677811,0.0009626251547861,6.157351451866613e-05,112
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,111196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3907191143035888,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0447438450024122,0.0022865425571861,0.0447287998808213,0.0022842299708891,0.0298209644568573,0.0008405828042878,0.0018915824420713,0.0001741047304998,0.0018915812850231,0.0001741044033375,0.0009614372509861,6.031101784524664e-05,111
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,113196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3987830562591553,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0343473225683319,0.0017567813298697,0.0343405164377169,0.0017557324791832,0.0206200585393788,0.0006397719955051,0.0021348690507127,0.0001911418753959,0.0021348673898695,0.0001911414278151,0.0010886189526506,6.790754088361055e-05,113
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,112196,GAP,0.9,0.99498743710662,0.0,0.45,-0.2010075630518425,0.55,0.3987968459129333,,,,,,,,,0.0447213185874809,0.002294382766564,0.0447062953172518,0.0022920676465615,0.0297948834779415,0.000899631699963,0.0018868338563868,0.0001735918921465,0.0018868327080671,0.0001735915677811,0.0009626251547861,6.157351451866613e-05,112
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,111196,GAP,0.84,0.9871170143402452,0.0,0.42,-0.3241763593892433,0.58,0.3907191143035888,,,,,,,,,0.0447438450024122,0.0022865425571861,0.0447287998808213,0.0022842299708891,0.0298209644568573,0.0008405828042878,0.0018915824420713,0.0001741047304998,0.0018915812850231,0.0001741044033375,0.0009614372509861,6.031101784524664e-05,111
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,113196,GAP,1.012,0.9999279974078132,0.0,0.506,0.0240017281866464,0.494,0.3987830562591553,,,,,,,,,0.0343473225683319,0.0017567813298697,0.0343405164377169,0.0017557324791832,0.0206200585393788,0.0006397719955051,0.0021348690507127,0.0001911418753959,0.0021348673898695,0.0001911414278151,0.0010886189526506,6.790754088361055e-05,113
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,112196,NestedDMD,,,0.0,0.0,,0.0,0.3987968459129333,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0447213185874809,0.002294382766564,0.0447062953172518,0.0022920676465615,0.0297948834779415,0.000899631699963,0.0018868338563868,0.0001735918921465,0.0018868327080671,0.0001735915677811,0.0009626251547861,6.157351451866613e-05,112
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,111196,NestedDMD,,,0.0,0.0,,0.0,0.3907191143035888,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0447438450024122,0.0022865425571861,0.0447287998808213,0.0022842299708891,0.0298209644568573,0.0008405828042878,0.0018915824420713,0.0001741047304998,0.0018915812850231,0.0001741044033375,0.0009614372509861,6.031101784524664e-05,111
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,113196,NestedDMD,,,0.0,0.0,,0.0,0.3987830562591553,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0343473225683319,0.0017567813298697,0.0343405164377169,0.0017557324791832,0.0206200585393788,0.0006397719955051,0.0021348690507127,0.0001911418753959,0.0021348673898695,0.0001911414278151,0.0010886189526506,6.790754088361055e-05,113
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,112196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3987968459129333,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0447213185874809,0.002294382766564,0.0447062953172518,0.0022920676465615,0.0297948834779415,0.000899631699963,0.0018868338563868,0.0001735918921465,0.0018868327080671,0.0001735915677811,0.0009626251547861,6.157351451866613e-05,112
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,111196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3907191143035888,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0447438450024122,0.0022865425571861,0.0447287998808213,0.0022842299708891,0.0298209644568573,0.0008405828042878,0.0018915824420713,0.0001741047304998,0.0018915812850231,0.0001741044033375,0.0009614372509861,6.031101784524664e-05,111
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,113196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3987830562591553,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0343473225683319,0.0017567813298697,0.0343405164377169,0.0017557324791832,0.0206200585393788,0.0006397719955051,0.0021348690507127,0.0001911418753959,0.0021348673898695,0.0001911414278151,0.0010886189526506,6.790754088361055e-05,113
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,112196,STC,,,0.0,0.0,,0.0,0.3987968459129333,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0447213185874809,0.002294382766564,0.0447062953172518,0.0022920676465615,0.0297948834779415,0.000899631699963,0.0018868338563868,0.0001735918921465,0.0018868327080671,0.0001735915677811,0.0009626251547861,6.157351451866613e-05,112
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,111196,STC,,,0.0,0.0,,0.0,0.3907191143035888,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0447438450024122,0.0022865425571861,0.0447287998808213,0.0022842299708891,0.0298209644568573,0.0008405828042878,0.0018915824420713,0.0001741047304998,0.0018915812850231,0.0001741044033375,0.0009614372509861,6.031101784524664e-05,111
14.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,113196,STC,,,0.0,0.0,,0.0,0.3987830562591553,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.0343473225683319,0.0017567813298697,0.0343405164377169,0.0017557324791832,0.0206200585393788,0.0006397719955051,0.0021348690507127,0.0001911418753959,0.0021348673898695,0.0001911414278151,0.0010886189526506,6.790754088361055e-05,113
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,115196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3942787618637084,,,,,,,,,0.0722862458436249,0.00367226676365,0.072222820369395,0.003662470311332,0.041384211152312,0.0010726194275206,0.0049359085483203,0.0004229552568938,0.0049358880593825,0.0004229498544997,0.001954517242917,0.0001039058099445,115
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,114196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3978047080039978,,,,,,,,,0.0724336997998607,0.0036289631516888,0.0723699008076711,0.0036193586973711,0.0413766511002185,0.0010492813200553,0.0049543847806632,0.0004496445759059,0.0049543640075233,0.0004496388382981,0.0019534842943868,0.0001078888308027,114
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,116196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3029795784950256,,,,,,,,,0.0599364127177414,0.0029502295975087,0.0599002733452079,0.0029449177520592,0.0299492940418643,0.0007909888235225,0.0056242998959975,0.0005365341335445,0.0056242694264499,0.0005365252538756,0.0022188831146753,0.0001311753043726,116
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,115196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3942787618637084,,,,,,,,,0.0722862458436249,0.00367226676365,0.072222820369395,0.003662470311332,0.041384211152312,0.0010726194275206,0.0049359085483203,0.0004229552568938,0.0049358880593825,0.0004229498544997,0.001954517242917,0.0001039058099445,115
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,114196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3978047080039978,,,,,,,,,0.0724336997998607,0.0036289631516888,0.0723699008076711,0.0036193586973711,0.0413766511002185,0.0010492813200553,0.0049543847806632,0.0004496445759059,0.0049543640075233,0.0004496388382981,0.0019534842943868,0.0001078888308027,114
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,116196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3029795784950256,,,,,,,,,0.0599364127177414,0.0029502295975087,0.0599002733452079,0.0029449177520592,0.0299492940418643,0.0007909888235225,0.0056242998959975,0.0005365341335445,0.0056242694264499,0.0005365252538756,0.0022188831146753,0.0001311753043726,116
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,115196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3942787618637084,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.0722862458436249,0.00367226676365,0.072222820369395,0.003662470311332,0.041384211152312,0.0010726194275206,0.0049359085483203,0.0004229552568938,0.0049358880593825,0.0004229498544997,0.001954517242917,0.0001039058099445,115
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,114196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3978047080039978,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.0724336997998607,0.0036289631516888,0.0723699008076711,0.0036193586973711,0.0413766511002185,0.0010492813200553,0.0049543847806632,0.0004496445759059,0.0049543640075233,0.0004496388382981,0.0019534842943868,0.0001078888308027,114
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,116196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3029795784950256,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.0599364127177414,0.0029502295975087,0.0599002733452079,0.0029449177520592,0.0299492940418643,0.0007909888235225,0.0056242998959975,0.0005365341335445,0.0056242694264499,0.0005365252538756,0.0022188831146753,0.0001311753043726,116
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,115196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3942787618637084,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.0722862458436249,0.00367226676365,0.072222820369395,0.003662470311332,0.041384211152312,0.0010726194275206,0.0049359085483203,0.0004229552568938,0.0049358880593825,0.0004229498544997,0.001954517242917,0.0001039058099445,115
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,114196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3978047080039978,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.0724336997998607,0.0036289631516888,0.0723699008076711,0.0036193586973711,0.0413766511002185,0.0010492813200553,0.0049543847806632,0.0004496445759059,0.0049543640075233,0.0004496388382981,0.0019534842943868,0.0001078888308027,114
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,116196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.3029795784950256,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.0599364127177414,0.0029502295975087,0.0599002733452079,0.0029449177520592,0.0299492940418643,0.0007909888235225,0.0056242998959975,0.0005365341335445,0.0056242694264499,0.0005365252538756,0.0022188831146753,0.0001311753043726,116
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,115196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3942787618637084,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0722862458436249,0.00367226676365,0.072222820369395,0.003662470311332,0.041384211152312,0.0010726194275206,0.0049359085483203,0.0004229552568938,0.0049358880593825,0.0004229498544997,0.001954517242917,0.0001039058099445,115
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,114196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3978047080039978,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0724336997998607,0.0036289631516888,0.0723699008076711,0.0036193586973711,0.0413766511002185,0.0010492813200553,0.0049543847806632,0.0004496445759059,0.0049543640075233,0.0004496388382981,0.0019534842943868,0.0001078888308027,114
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,116196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3029795784950256,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0599364127177414,0.0029502295975087,0.0599002733452079,0.0029449177520592,0.0299492940418643,0.0007909888235225,0.0056242998959975,0.0005365341335445,0.0056242694264499,0.0005365252538756,0.0022188831146753,0.0001311753043726,116
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,115196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3942787618637084,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0722862458436249,0.00367226676365,0.072222820369395,0.003662470311332,0.041384211152312,0.0010726194275206,0.0049359085483203,0.0004229552568938,0.0049358880593825,0.0004229498544997,0.001954517242917,0.0001039058099445,115
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,114196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3978047080039978,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0724336997998607,0.0036289631516888,0.0723699008076711,0.0036193586973711,0.0413766511002185,0.0010492813200553,0.0049543847806632,0.0004496445759059,0.0049543640075233,0.0004496388382981,0.0019534842943868,0.0001078888308027,114
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,116196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3029795784950256,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.0599364127177414,0.0029502295975087,0.0599002733452079,0.0029449177520592,0.0299492940418643,0.0007909888235225,0.0056242998959975,0.0005365341335445,0.0056242694264499,0.0005365252538756,0.0022188831146753,0.0001311753043726,116
14.0,0.01,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,115196,GAP,2.64,1.856448221739567,0.0,0.672,0.6975911138077949,0.328,0.3942787618637084,,,,,,,,,0.0722862458436249,0.00367226676365,0.072222820369395,0.003662470311332,0.041384211152312,0.0010726194275206,0.0049359085483203,0.0004229552568938,0.0049358880593825,0.0004229498544997,0.001954517242917,0.0001039058099445,115
